,Time,Plasma Level
0,0.0,-1.01010101010101
1,0.36536536536536535,-1.01010101010101
2,0.7307307307307307,-1.01010101010101
3,1.0960960960960962,-1.01010101010101
4,1.4614614614614614,-1.01010101010101
5,1.8268268268268266,-1.01010101010101
6,2.1921921921921923,-1.01010101010101
7,2.5575575575575575,-1.01010101010101
8,2.9229229229229228,-1.01010101010101
9,3.288288288288288,-1.01010101010101
10,3.6536536536536532,-1.01010101010101
11,4.0190190190190185,-1.01010101010101
12,4.384384384384385,-1.01010101010101
13,4.74974974974975,-1.01010101010101
14,5.115115115115115,-1.01010101010101
15,5.48048048048048,-1.01010101010101
16,5.8458458458458455,-1.01010101010101
17,6.211211211211211,-1.01010101010101
18,6.576576576576576,-1.01010101010101
19,6.941941941941941,-1.01010101010101
20,7.3073073073073065,-1.01010101010101
21,7.672672672672673,-1.01010101010101
22,8.038038038038037,-1.01010101010101
23,8.403403403403402,-1.01010101010101
24,8.76876876876877,-1.01010101010101
25,9.134134134134134,-1.01010101010101
26,9.4994994994995,-1.01010101010101
27,9.864864864864865,-1.01010101010101
28,10.23023023023023,-1.01010101010101
29,10.595595595595595,-1.01010101010101
30,10.96096096096096,-1.01010101010101
31,11.326326326326326,-1.01010101010101
32,11.691691691691691,-1.01010101010101
33,12.057057057057056,-1.01010101010101
34,12.422422422422422,-1.01010101010101
35,12.787787787787787,-1.01010101010101
36,13.153153153153152,-1.01010101010101
37,13.518518518518517,-1.01010101010101
38,13.883883883883883,-1.01010101010101
39,14.249249249249248,-1.01010101010101
40,14.614614614614613,-1.01010101010101
41,14.97997997997998,-1.01010101010101
42,15.345345345345345,-1.01010101010101
43,15.71071071071071,-1.01010101010101
44,16.076076076076074,-1.01010101010101
45,16.44144144144144,-1.01010101010101
46,16.806806806806804,-1.01010101010101
47,17.17217217217217,-1.01010101010101
48,17.53753753753754,-1.01010101010101
49,17.902902902902902,-1.01010101010101
50,18.26826826826827,-1.01010101010101
51,18.633633633633632,-1.01010101010101
52,18.998998998999,-1.01010101010101
53,19.364364364364363,-1.01010101010101
54,19.72972972972973,-1.01010101010101
55,20.095095095095093,-1.01010101010101
56,20.46046046046046,-1.01010101010101
57,20.825825825825824,-1.01010101010101
58,21.19119119119119,-1.01010101010101
